universe_version,as_of_date,security_id,current_ticker,company_name,market_group,market_name,instrument_type,is_active,include_in_v1,official_source_name,official_source_reference,official_source_date,official_source_url,source_record_checksum,notes
bist_active_universe_v1,2026-07-29,SEC_9759d53e8a00,A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1416e696301416f37201c5f2e:A1CAP,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,5f08218c0e5c09aff0fa0797226fc495ed0cbbc6f17885fbb4ad97abf9069f96,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2bf2a28b69fc,A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c5794d3d66017a62a693be689d:A1YEN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ab8c975e71873581d2402d79eeda7f5dc46a6710ffd1ea1a555ed14482e34133,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_b1fec42fc59c,AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c49c81f743019d2dfb40633db8:AAGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4565c5031ee28bc9aabf3eebc9c19b699985528f1da99c8fa2c1dfdbacfe2303,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2bb23a16cab2,ACSEL,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a2420327a4014209c55161144d:ACSEL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,8ecf17889421445563d4d1022467089de21de650e0d3ce3069f71e2cd8944b10,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_524470aba2cb,ADEL,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240e8d16e0140e8f159dc0033:ADEL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4ee9b8ad7e3b54684757d33c8f461c88dd46be46923db1eac9b3840e164e8c81,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_3c1ae3db077b,ADESE,ADESE GAYRİMENKUL YATIRIM A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed720141164431b905a5:ADESE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ed46fdabf0e5403d07c6ae09aabcae1e21b32da7c9a7d6813d18783ba365d6c3,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_0c6a02f7af22,ADGYO,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c586d22c53018a737800f804ae:ADGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,d432bc564ca5e8352507c72d21103884f6ffba3dc57822051e58efaeeb7a42d9,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_12d182ed0464,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140e95bea0140ed2fde10009d:AEFES,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,7b33bcb1f8e397b2bb5e471b1f6ad3556c9daf959b0f26ca286aa38ffab2e4b0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a089fd1996ff,AFYON,AFYON ÇİMENTO SANAYİ T.A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a24158e42401415af83d607fd3:AFYON,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a0b24c4f907c7f960fb619eddcb26b100784129633eb18271a6ee59f1dd193ec,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2f75f3f50d8e,AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140e95bea0140edeb7a54015d:AGESA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1b19733d1297f5581ae2eb87869d08bb3dbb2832b9dde713e4d25d029dd73c3c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4bbbfe816bf4,AGHOL,AG ANADOLU GRUBU HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240f2ef4c014101b18dc000f7:AGHOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,87f0292e3ab1db4b3d4b3906a7cde44e0c7f42e48f86dacd38524b6b947e0f24,Exact as-of source observation; no liquidity filter applied.
