security_id,current_ticker,provider_tickers_queried,requested_start_date,requested_end_date,isyatirim_status,yfinance_status,raw_snapshot_ids,nominal_snapshot_id,identity_snapshot_id,clean_snapshot_id,label_snapshot_id,first_observed_date,last_observed_date,observed_session_count,missing_session_count,longest_internal_gap_sessions,collection_complete,failure_stage,failure_class,failure_reason,mapping_review_required
SEC_00064f6d8950,SNGYO,SNGYO,2020-03-13,2026-07-29,COMPLETE,COMPLETE,snap_3cf2e12ae7a8fa5a_r0001_3fcc1965ee24|snap_92ed2a2eb1936b23_r0001_ad225f186cc3,snap_bf4397cacad8f98c_r0001_29f4f0443d02,,,,2020-03-13,2026-07-29,1596,,,True,,,,True
SEC_01101a451dad,ALKLC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_013bd44cb6f7,IZENR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0216f2eb2517,AKENR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_02ba05412e2f,TRILC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_02c07712da92,BAGFS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_035c1c8b4282,TSKB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_041fa4435035,DARDL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0478adf9cc5d,KTSKR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_04820ecce2f2,PAGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_056160ae882f,AVPGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_05b1c9a47ec9,ONRYT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_060d417d1735,DUNYH,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0613c2808930,IZMDC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_06794db3b40f,CELHA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_06e6e10559a8,MANAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_07c2c7d723d2,EUHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_08181c50a479,GZNMI,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_08a3167c964e,ALGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_08f231cf48a2,OYAYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_09e146cb6e9f,INFO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0b8e51d544b2,GOLDA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0bcae4923a97,BSOKE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0c504aad266b,ELITE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0c6a02f7af22,ADGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0da0a20706d7,ISVEA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0ddc94542368,SKYLP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0def830ad4fb,SURGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0ecfe0489a66,BRKO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0f2baa712775,MHRGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0f390e9a4deb,MIATK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0f4bd7b320a7,AZTEK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0fd09e17c997,BIZIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_0fd50a01b130,EYGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1039dc1b30aa,NTHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1073193e5afd,MOPAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_12b14ce2953d,MGROS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_12b6aed35853,BURVA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_12d182ed0464,AEFES,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_13296ba3d2d5,RUZYE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_13608480fa8d,KTLEV,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_13959c05932c,AKHAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1403c112c87f,ATSYH,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_149441eb5d5d,EKSUN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_14ae6f0d04ff,RUBNS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_14b03f002c0b,UMPAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_14b88f5d3641,TURSG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_14f822d99893,YKBNK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_15d03e981952,DSTKF,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_163beffcb265,FMIZP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_164b423607cf,LYDYE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_166a85fcd36a,CEMTS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_16810f0f8390,PASEU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_16d4ab14beb9,ENERY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_170346650317,DGGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
